Iteration,0,1,15.533843,6.142505
Iteration,0,2,21.678847,6.145004
Iteration,0,3,27.820257,6.141410
Iteration,0,4,33.957052,6.136795
Iteration,0,5,40.093142,6.136090
Iteration,0,6,46.227714,6.134572
Iteration,0,7,52.357480,6.129766
Iteration,0,8,58.504116,6.146636
Iteration,0,9,64.642592,6.138476
Iteration,0,10,70.782156,6.139564
Iteration,0,11,76.918768,6.136612
Iteration,0,12,83.063651,6.144883
Iteration,0,13,89.202958,6.139307
Iteration,0,14,95.338493,6.135535
Iteration,0,15,101.474678,6.136185
Iteration,0,16,107.621861,6.147183
Iteration,0,17,113.757892,6.136031
Iteration,0,18,119.900975,6.143083
Iteration,0,19,126.067619,6.166644
Iteration,0,20,132.210898,6.143279
Iteration,0,21,138.351641,6.140743
Iteration,0,22,144.489051,6.137410
Iteration,0,23,150.631165,6.142114
Iteration,0,24,156.776511,6.145346
Iteration,0,25,162.910811,6.134300
Iteration,0,26,169.032344,6.121533
Iteration,0,27,175.153993,6.121649
Iteration,0,28,181.294077,6.140084
Iteration,0,29,187.435147,6.141070
Iteration,0,30,193.571990,6.136843
Iteration,0,31,199.708639,6.136649
Iteration,0,32,205.850557,6.141918
Iteration,0,33,211.999392,6.148835
Iteration,0,34,218.141229,6.141837
Iteration,0,35,224.285775,6.144546
Iteration,0,36,230.431463,6.145688
Iteration,0,37,236.578202,6.146739
Iteration,0,38,242.710754,6.132552
Iteration,0,39,248.855482,6.144728
Iteration,0,40,254.998126,6.142644
Iteration,0,41,261.138919,6.140793
Iteration,0,42,267.278834,6.139915
Iteration,0,43,273.421414,6.142580
Iteration,0,44,279.561122,6.139708
Iteration,0,45,285.708059,6.146937
Iteration,0,46,291.839186,6.131127
Iteration,0,47,297.981610,6.142424
Iteration,0,48,304.116764,6.135154
Iteration,0,49,310.243045,6.126281
Iteration,0,50,316.380446,6.137401
Iteration,0,51,322.524769,6.144323
Iteration,0,52,328.656301,6.131532
Iteration,0,53,334.798267,6.141966
Iteration,0,54,340.937279,6.139012
Iteration,0,55,347.071490,6.134211
Iteration,0,56,353.216503,6.145013
Iteration,0,57,359.355184,6.138681
Iteration,0,58,365.490512,6.135328
Iteration,0,59,371.632284,6.141772
Iteration,0,60,377.769697,6.137413
Iteration,0,61,383.911052,6.141355
Iteration,0,62,390.049003,6.137951
Iteration,0,63,396.183062,6.134059
Iteration,0,64,402.318950,6.135888
Iteration,0,65,408.453194,6.134244
Iteration,0,66,414.603928,6.150734
Iteration,0,67,420.746260,6.142332
Iteration,0,68,426.874456,6.128196
Iteration,0,69,433.009296,6.134840
Iteration,0,70,439.146117,6.136821
Iteration,0,71,445.287749,6.141632
Iteration,0,72,451.425643,6.137894
Iteration,0,73,457.570909,6.145266
